registration;latitude;longitude;birthdate;ssn;mail;blood_group;station_ID
2025-07-04;70.804305;-106.334861;None;680-86-5769;zoe40@hotmail.com;O+;280
01 Jun 2022;-35.476442;37.360160;1964-08-15;RTCTLC13P54G671B;gianna22@libero.it;A-;663
2024/03/09;74.440810;-137.464339;2022-07-19;017-99-2348;kondorei@yahoo.com;AB+;515
10/13/2022, 00:00:00;-13.181949;-70.307753;None;SDDCRL06M06H270Z;toninellimichela@live.com;A-;30
20 Nov 2018;14.8181445;-159.310591;1945-05-29;874-19-7134;thashimoto@hotmail.com;A-;256
18 Nov 2020;None;None;None;827-20-7622;shoheimiura@yahoo.com;O-;234
01/29/2022, 00:00:00;81.735510;44.869347;None;411-62-1544;yuisato@hotmail.com;AB+;469
07 May 2023;28.7461975;50.430817;None;SCRPPZ24H54H646Q;ciro11@tin.it;A-;29
2021-08-06;55.857867;19.522976;1988-10-21;777-33-9257;david85@hotmail.com;A-;256
2023/07/18;31.7220715;14.450669;1990-06-17;219-73-0116;masseytimothy@hotmail.com;O+;382
04/19/2022, 00:00:00;86.370569;-41.602654;1969-11-24;83142796096;bcassiano@bol.com.br;AB-;730
2025/08/24;-55.361538;53.687792;2018-10-30;30489216722;azevedocaroline@ig.com.br;B+;306
2022/01/06;None;None;None;821-72-1109;stevenhopkins@yahoo.com;B-;441
2020-01-28;23.957503;174.989788;1942-02-10;159-70-6498;janusz07@yahoo.de;A+;357
10/17/2024, 00:00:00;44.0510905;150.006235;None;622-69-7851;kaorikimura@yahoo.com;A-;274
2022/09/20;-9.3073275;9.429117;1948-02-11;PNEVNN84T50I578N;marisacomisso@yahoo.com;A+;184
11/20/2018, 00:00:00;-35.133618;109.806659;1917-02-15;855-50-0177;jgude@web.de;O-;95
2019/08/15;67.275700;-42.368592;None;642-15-9499;winklerguelten@aol.de;AB+;467
2022/11/24;23.487723;-34.826770;None;VCLGRL49B27M070V;carmelomalipiero@libero.it;O-;149
2025/04/15;None;None;1992-03-04;721-84-5146;collinssean@gmail.com;AB+;26
18 Jun 2024;-42.461691;21.030709;2013-01-08;525-53-0842;fischerlioba@gmx.de;O-;557
2024-10-11;-77.039945;-90.705185;1997-08-27;510-05-9807;schachtsarah@gmail.com;O+;425
17 Oct 2024;-23.8746495;101.867855;1993-08-04;838-84-2990;mosemannclarissa@gmx.de;O-;542
03/07/2024, 00:00:00;-72.9932095;-11.842652;1914-09-19;39816274078;isaquesa@yahoo.com.br;AB+;275
2022-02-21;72.7142765;109.811840;None;547-32-0003;fkobayashi@gmail.com;AB+;441
2025/01/28;3.5188625;13.808368;1997-10-14;02397486547;cruzalexia@gmail.com;A+;340
2024/10/23;-27.7483445;50.451845;1953-07-20;299-51-5363;yilmazloechel@gmx.de;A-;629
2024-12-02;1.1437785;-113.430391;None;NCLNGL73L63M330V;barillarodurante@yahoo.com;AB-;513
2021-06-22;37.9375825;138.114191;None;09184375205;castrogiovanna@ig.com.br;AB+;166
2020-11-07;51.4362905;-143.008591;None;58401326753;andre44@uol.com.br;B+;46
2024-12-11;None;None;1975-03-23;12453680790;mramos@bol.com.br;A+;698
2023-12-06;-50.7741385;65.747056;1996-05-27;04861259398;conceicao@hotmail.com;B-;571
2022-07-29;-46.8185875;14.618070;1979-02-25;596-15-9371;hiroshi33@hotmail.com;B+;206
25 Jun 2020;-16.0054285;-26.438518;1934-10-16;799-83-8037;smithjames@yahoo.com;A-;654
2018-10-13;-36.115754;-122.014138;1959-01-12;027-74-3481;annedorepaffrath@web.de;AB-;120
04/18/2024, 00:00:00;18.2901295;-158.654572;None;565-73-7578;reinhard40@hotmail.de;AB-;683
2020-10-04;-57.109783;0.712777;1939-04-05;189-23-0535;andrewlee@gmail.com;B+;700
2023/08/02;None;None;1978-02-17;326-50-4080;uacosta@yahoo.com;O-;310
27 Apr 2021;-49.3096295;88.691486;None;826-31-7011;plathalwina@gmx.de;B-;449
2021-01-03;42.437594;32.892407;2021-09-16;822-29-3319;dabe@yahoo.com;AB-;288
03/10/2019, 00:00:00;55.960329;-49.508250;1931-05-26;RTSNTT68E07H538U;guglielmo85@libero.it;O-;609
23 Jun 2022;-22.405263;-9.102666;2021-12-31;048-74-6876;bkostolzin@web.de;O+;673
2025-07-22;-34.9253415;-172.535115;None;005-25-2757;yruiz@hotmail.com;B+;358
2022-01-07;-73.815882;14.277027;None;STRGSP01P27G786M;omarinetti@tiscali.it;A-;285
2025/05/17;55.7364565;150.161907;2012-10-17;21709458305;fernanda74@gmail.com;O-;287
2019/05/05;32.315797;92.736704;1930-03-06;585-80-6062;tracyhenderson@gmail.com;A+;554
2025-07-25;14.4804015;-101.807728;2024-07-06;261-14-1296;hasegawaakemi@yahoo.com;O+;377
2023/01/13;-68.2332395;111.069157;None;97341280514;miguel@yahoo.com.br;AB-;692
02/08/2019, 00:00:00;57.190877;-49.461642;1979-03-15;VDNBRR21P61H159D;goldsteinfiorino@gmail.com;AB+;523
2023/05/28;47.391120;-131.436247;1919-11-22;CMNPTZ02C26G955F;giuliana25@tiscali.it;AB+;411
2024/01/05;58.0966055;149.660437;1964-03-21;TRBGCH94P43I375T;ritagrasso@live.com;O+;449
06/18/2019, 00:00:00;-23.312190;-122.312522;1966-08-06;DPRMCA32P43A192G;ycuomo@fastwebnet.it;A-;633
13 Apr 2024;38.386663;131.986764;None;15628309451;motamaysa@yahoo.com.br;O-;325
2018/10/04;-35.1031035;-80.069441;None;532-78-7705;bernwardschmidt@aol.de;O-;566
12/04/2018, 00:00:00;-6.9204495;-62.385405;1941-08-17;519-45-3215;hideki32@gmail.com;B+;712
06 Jul 2024;60.718014;-120.811233;None;NTLRLD96A44F294G;giovannipergolesi@hotmail.it;O-;406
21 Sep 2020;78.178873;4.381163;1917-01-04;MRCTNI90H17H214J;nannicarfagna@libero.it;AB-;215
28 Nov 2020;-82.877865;-61.027080;2008-02-10;369-97-1960;bnishimura@hotmail.com;O+;707
05/20/2023, 00:00:00;49.8695815;75.549908;None;BGTPLM29T31G339P;grecazamorani@live.com;B-;500
2024-08-25;-78.488372;64.679556;1960-06-21;697-58-4647;juliana84@gmail.com;A+;569
2024/11/08;-18.788132;134.484862;None;982-99-2835;thoralf80@yahoo.de;O+;143
2023/04/20;10.022679;-60.692647;2019-03-06;363-43-1588;eddie79@hotmail.com;A-;670
19 Jun 2020;51.9373445;127.904629;None;TMSTRT78H63L804W;rosalia78@libero.it;B+;476
05/14/2022, 00:00:00;-72.7394565;151.841875;1946-09-05;SDDLRN50S09D755I;renaultjolanda@tim.it;B-;627
09/06/2020, 00:00:00;70.5974745;-78.814958;None;SBRVNN06L17B209B;maria82@live.com;O+;90
2020-09-19;27.433418;134.080822;None;115-72-3599;umaeda@gmail.com;A+;361
2019/05/28;67.9971085;176.076141;1919-02-05;328-09-8030;rsuzuki@hotmail.com;A+;722
31 May 2025;-60.537140;-116.193509;1950-01-25;392-75-9152;josefinehaering@yahoo.de;O-;419
15 Nov 2024;77.310291;-0.986807;1931-08-27;SRCRML22L46L240B;dpedrazzini@gmail.com;AB-;464
2020-07-14;18.0323245;-84.931913;None;31297506812;enrico21@bol.com.br;B-;107
11 Nov 2019;-19.850976;-38.869701;None;694-27-1506;yamazakinaoko@yahoo.com;AB+;75
15 Apr 2021;9.699286;152.198260;1980-04-28;616-00-6797;leilaholzapfel@gmx.de;A-;130
2024/03/04;71.120262;15.281888;1954-10-07;823-90-1719;yamamotoakira@hotmail.com;B-;323
2020-12-17;78.6996115;81.128442;1998-11-19;685-65-5484;christopher20@gmail.com;AB-;195
11/09/2022, 00:00:00;17.4769475;0.612462;None;PDRMLN94S01E553F;giadabandello@libero.it;O+;450
27 Feb 2024;9.620160;-163.360095;None;462-47-2883;kaorikato@gmail.com;B+;645
02/24/2022, 00:00:00;41.4696455;124.465731;1988-04-19;802-90-7022;jordansavannah@yahoo.com;AB+;133
09/04/2019, 00:00:00;10.8725155;-89.094034;1978-10-03;BFFFST91B44A694S;jmocenigo@hotmail.com;AB-;589
2024/08/02;87.113312;-38.768607;1948-09-23;041-32-1688;moriyui@gmail.com;AB-;353
07/30/2024, 00:00:00;-12.155565;78.256913;1935-09-27;844-73-6660;jacob91@hotmail.com;O+;602
07/04/2025, 00:00:00;15.353755;-157.140068;None;283-15-2792;kana49@yahoo.com;B-;268
11/19/2018, 00:00:00;39.482873;-72.875544;1921-07-31;54297163837;nsouza@hotmail.com;AB+;286
20 Apr 2025;26.990260;-1.287550;1959-03-15;STRFRC31A46D187G;enziogradenigo@live.com;B-;391
2023-05-10;41.351824;-161.589365;None;TCCPTR11H63F508F;nicolatarantini@libero.it;A+;524
2024/10/08;-46.650231;79.219555;None;JCZPLM51L21H269G;pasquale70@tin.it;B-;357
10/28/2020, 00:00:00;-54.4259735;61.111617;None;368-19-3452;schinkerebecca@hotmail.de;B+;23
2020/11/17;11.0358465;-137.929222;1978-12-24;313-43-0753;wmatsumoto@gmail.com;B+;235
2020/11/17;None;None;1978-12-24;70496521306;vfonseca@gmail.com;A+;646
10 Jan 2020;-84.0410615;176.082190;None;FOAGMR45E70M261T;hgranatelli@hotmail.it;B+;675
24 Jun 2019;84.543519;146.956132;None;599-99-5247;alexishall@yahoo.com;O+;514
2020/09/26;-67.776190;121.242426;1927-01-12;491-34-1084;kishikawa@gmail.com;A-;430
31 Jul 2024;79.204204;-2.798072;1965-12-17;846-43-4491;cbarth@hotmail.de;O-;31
2021-07-28;62.2005365;48.464580;1994-04-22;DPRGLT68E08I855Z;rominatarantino@gmail.com;A-;320
2019-01-16;-53.3563155;-58.826186;1971-04-21;696-01-6148;shotaito@gmail.com;O-;647
22 Jul 2019;-60.4301525;174.911931;2013-10-03;390-26-9330;frithjofgierschner@googlemail.com;B-;718
2024-10-31;38.2785115;-120.264395;None;145-66-1968;gary51@gmail.com;AB+;392
2020/08/01;1.7103905;-78.328603;None;02973841631;alvesyasmin@ig.com.br;AB-;402
02/10/2025, 00:00:00;-38.6359005;158.625911;1992-08-27;406-26-0971;brandon23@gmail.com;B+;100
03/11/2022, 00:00:00;19.1691365;65.310331;None;581-17-3919;phoward@gmail.com;A-;724
2021-06-19;0.377671;8.759854;None;438-21-6808;hidekitakahashi@hotmail.com;A+;592
02/05/2019, 00:00:00;5.031339;-101.580577;None;653-93-9391;naoki10@gmail.com;A-;412
04/07/2023, 00:00:00;5.5667255;140.454319;1952-07-15;ZNIMSM99D43C045D;marta66@fastwebnet.it;B+;709
2021-04-03;89.481541;-163.288929;2003-03-08;TRNVCR67C31G742A;mpapafava@tele2.it;A+;714
03/07/2020, 00:00:00;67.395374;22.225829;None;018-28-4161;ryoheishimizu@gmail.com;O-;365
10/24/2022, 00:00:00;-52.7841685;-147.170220;None;733-41-6547;sheila56@yahoo.com;A+;506
12/27/2024, 00:00:00;56.785435;-108.197787;None;117-59-4918;kaorisasaki@gmail.com;B+;393
2024/02/06;4.274862;24.249135;None;186-69-7227;okamotoatsushi@yahoo.com;B+;59
2024-09-24;39.567880;-44.690265;None;CLRLSE69T05A294V;daria94@tele2.it;O-;139
01 Nov 2021;-29.601778;-28.817081;None;406-36-3968;brittany26@yahoo.com;O+;631
2019-12-09;4.065837;18.284883;None;246-74-1836;gkobayashi@yahoo.com;B-;297
2023/04/16;85.5880635;144.199270;None;497-47-8933;kathleen29@yahoo.com;B+;62
2018/12/10;-76.248629;-59.865146;1950-09-11;82467095185;moreirayuri@ig.com.br;AB+;240
2018/12/10;None;None;1950-09-11;831-33-4832;margita57@aol.de;AB-;520
03 Feb 2022;-7.573189;87.282950;1997-04-12;BRZBLS64T49E608D;qredi@libero.it;AB+;30
01 Oct 2023;-4.696287;56.219446;None;208-51-7774;dursunhoelzenbecher@aol.de;AB-;136
05/03/2022, 00:00:00;-34.3503525;67.404211;1977-01-20;346-02-1460;ihernandez@hotmail.com;A-;729
2024/11/12;None;None;1915-04-27;08659731212;leandro05@yahoo.com.br;O+;676
01/25/2021, 00:00:00;47.558600;-121.957912;1949-05-27;BMBNGN11C09I791K;evezzali@tele2.it;O-;240
05/29/2020, 00:00:00;-74.6699355;98.928226;1931-06-03;92768105449;henrique@yahoo.com.br;AB-;242
2019/04/30;-24.530676;124.109378;1964-05-27;SDRRGR90M70I539I;fsurian@virgilio.it;O+;236
04 Nov 2022;24.698918;29.550666;1941-02-05;LPRSIA71T17L934C;olivettifulvio@poste.it;O-;180
2019-01-02;-64.5652755;136.476372;2019-08-19;CMLFLV87B57C674C;goffredo31@libero.it;O-;160
2025/06/29;30.6482015;-51.470440;1916-08-15;280-14-3310;dayjay@hotmail.com;AB+;526
10/31/2018, 00:00:00;-25.932542;54.317245;2017-08-28;120-77-7320;wolfgangmude@gmx.de;B-;486
2025-05-07;-51.544639;126.222145;2008-06-04;804-04-2545;kylerodriguez@gmail.com;O+;559
2021/11/02;23.609530;158.752060;None;431-85-8925;itoyuta@yahoo.com;AB-;213
08/12/2024, 00:00:00;-17.2616455;163.846251;None;735-65-3311;thomascooper@gmail.com;AB+;271
26 Apr 2019;-48.5804155;-138.229151;2017-07-29;729-21-7523;akirainoue@hotmail.com;AB-;265
10/11/2020, 00:00:00;16.831908;62.178427;None;176-56-3839;vford@hotmail.com;AB-;536
2023-09-26;46.3220445;155.611091;None;547-70-5810;kazimatzler@yahoo.de;A-;301
10 May 2023;71.429693;114.552311;1951-05-09;499-47-1531;kennethlopez@yahoo.com;A+;48
2025/04/04;None;None;1927-12-20;67342581062;mrios@bol.com.br;B+;687
05/14/2024, 00:00:00;-47.008545;-153.212611;None;555-13-8677;tamara66@yahoo.com;A-;216
2020-02-28;3.3374075;-118.638922;1955-04-29;884-35-3065;satoakira@yahoo.com;AB+;605
27 May 2019;0.7591435;-25.508456;2005-09-24;002-63-7099;edavis@yahoo.com;AB+;404
2021/04/07;8.0930365;-131.509066;1998-09-29;395-99-9085;ffreeman@gmail.com;A-;389
2020/06/26;83.991145;29.194472;1939-08-03;573-87-2867;kennethsmith@gmail.com;B-;36
04/27/2020, 00:00:00;81.062416;-78.229685;None;361-69-6434;akemi23@yahoo.com;O-;257
2019-04-04;-66.283922;115.067040;None;BLBTTR17C53M011V;uberto57@gmail.com;AB-;393
2025-08-08;-34.3615105;-3.735515;1963-10-26;85147320644;kporto@bol.com.br;B+;170
23 Jul 2019;74.492565;123.603269;1944-12-09;SLVRMN77H11B569I;gelsominabersani@gmail.com;AB-;146
28 Oct 2018;-53.4496795;48.038535;None;630-26-0732;karolin34@web.de;AB+;246
27 Aug 2025;71.2112865;176.554660;2005-07-21;ZNZCRT45D17E504X;vrocca@hotmail.com;O+;34
2019-09-21;1.225956;-166.136907;1987-07-16;071-48-3637;nathancook@hotmail.com;AB+;723
03 Dec 2018;21.7036105;137.192845;None;VDOMLT47L50C148G;wantonini@tele2.it;A-;630
2024-08-13;-39.897377;31.110298;None;773-37-7677;yosukekato@yahoo.com;A+;608
02 Aug 2022;-79.426802;-41.509315;None;534-82-3085;minorusato@hotmail.com;O+;257
2024-02-08;61.7634215;-130.312854;None;066-45-7966;thamann@googlemail.com;A+;584
17 Jan 2019;66.6908355;-142.150704;None;51486793010;theo14@bol.com.br;O+;459
01/09/2024, 00:00:00;76.001979;-43.826716;None;PGNCNT99S22D697H;adinolficoncetta@tim.it;O+;328
2019/04/07;-46.5875735;3.015374;None;MCHGNI73P68H027Q;nino39@libero.it;B-;687
06 Feb 2020;88.8253075;84.798894;None;748-15-5807;susannorris@gmail.com;B+;172
2022/01/06;-16.328520;94.694791;1971-05-16;398-26-4764;putzwolfgang@gmail.com;AB-;392
2020/04/02;-60.8011975;120.663005;None;136-32-8474;shoheiyamamoto@hotmail.com;A+;464
2021-09-19;-7.9245655;-56.847751;1974-09-19;50674928130;mota@bol.com.br;AB-;664
03/27/2022, 00:00:00;63.2086035;-142.269224;None;917-19-2287;zschmiedt@web.de;A+;417
08/06/2021, 00:00:00;-61.8074185;-69.878490;1946-03-08;023-79-3266;eflantz@gmail.com;A+;535
2019/09/08;-75.3314835;-103.104612;1957-12-22;072-08-7488;rpatterson@hotmail.com;AB-;712
20 Jul 2020;-7.5814555;-48.152189;None;482-95-0914;yamaguchihiroshi@yahoo.com;AB-;497
05/09/2023, 00:00:00;21.105094;173.849159;1917-10-23;945-70-0871;traudelatzler@gmx.de;O+;270
08/18/2024, 00:00:00;76.3671225;147.616397;None;776-95-8633;hokamoto@gmail.com;O-;283
2020-05-20;88.669381;93.672172;2019-02-14;NGRRSL81E18G436A;beccariapiero@libero.it;A+;199
2023/12/09;-74.2033925;161.286554;None;680-22-9129;nakajimatsubasa@gmail.com;AB+;669
21 May 2020;-15.4647435;110.793801;1989-12-20;485-69-0971;truebliesel@web.de;O+;304
12/10/2023, 00:00:00;59.477388;171.644707;None;42385610906;rosa@bol.com.br;O-;431
07/17/2024, 00:00:00;-18.079538;29.602012;None;061-36-5287;umatsumoto@yahoo.com;A-;372
03/28/2024, 00:00:00;-38.886207;-2.358478;None;812-74-3892;smithalexander@yahoo.com;AB-;191
2019/12/18;35.165298;129.576243;2004-01-21;327-86-0139;warmernada@web.de;A+;259
24 Feb 2024;-40.8603475;-22.657686;None;35084971600;fsales@gmail.com;A-;100
2025/08/29;-19.7175185;-53.025543;None;289-18-8914;yumikokobayashi@gmail.com;AB+;283
04 Apr 2024;-54.197645;126.661366;1974-01-17;117-98-3539;brandonjones@yahoo.com;AB+;71
27 Dec 2021;46.3908805;-55.266322;2015-09-11;FNTGVN46A16B374V;tiziano45@libero.it;AB-;56
27 Dec 2021;None;None;2015-09-11;966-60-6384;irmakohl@web.de;B-;204
2021-02-09;-23.1101175;-82.992760;None;LFNFRN19P18A192X;antonio70@tim.it;AB-;422
2020-05-23;63.8489235;-99.425421;1929-02-16;91286435005;pastorpaulo@ig.com.br;B-;167
2023-08-14;69.476441;-2.899133;None;LBNTNO13A09D770B;giustino20@libero.it;B+;130
08/29/2022, 00:00:00;18.9746495;-30.781909;1911-06-03;MRCMLS42A23L873J;ivocerutti@tele2.it;AB+;425
2025-05-29;46.6977635;-119.970277;None;882-18-9114;nanami23@gmail.com;B-;337
14 Nov 2022;-53.8366445;48.739387;1910-03-10;832-67-6640;michael81@hotmail.com;A+;288
2025-06-26;70.7701265;159.077321;None;GRBMRN25E21C544K;jilanihugo@libero.it;A+;486
30 Apr 2020;48.8505065;-20.143984;1948-10-09;788-81-9629;ryosuke17@yahoo.com;O+;416
02/23/2023, 00:00:00;2.5606655;-27.962037;None;178-67-7756;vgnatz@hotmail.de;A-;562
2019/04/25;59.982824;-41.357866;None;250-06-3338;ishikawamiki@gmail.com;AB+;279
2020-05-04;4.633285;-154.581062;None;835-85-8587;sotojeremy@gmail.com;O-;587
2022/06/01;None;None;1993-07-09;671-54-2406;yuki25@yahoo.com;AB+;330
2019/11/04;-42.3138455;-89.962031;1975-01-07;380-47-4634;yamaguchijun@yahoo.com;B+;624
12/23/2022, 00:00:00;69.1701105;13.233431;None;150-65-9690;abemanabu@yahoo.com;O-;497
2020/12/21;65.340083;-87.148899;None;283-20-3676;saitoyumiko@yahoo.com;O+;280
2018/12/18;16.1054545;-14.311229;None;471-63-6703;samantha96@yahoo.com;A-;130
02/28/2020, 00:00:00;-12.2344805;47.780066;None;253-44-0229;ystiebitz@gmail.com;AB+;328
2021/06/26;6.0277725;161.579636;2006-11-15;859-03-1255;qbrown@hotmail.com;A+;62
22 Aug 2022;None;None;1995-02-24;377-68-5727;atsushihasegawa@hotmail.com;A+;342
25 Nov 2024;-29.294120;-149.759911;2002-09-27;533-99-6618;moranmark@hotmail.com;B-;393
2020-03-21;5.6687135;131.295502;1952-07-16;814-87-8021;emilymoyer@yahoo.com;AB+;543
05/02/2019, 00:00:00;56.611606;-156.500221;1937-07-24;528-98-3150;eddieramirez@hotmail.com;A+;690
2019-10-25;27.968389;-66.414829;None;19524738023;novaismanuela@hotmail.com;B-;77
01/23/2022, 00:00:00;None;None;None;BCCPRG49C56B955P;antonio90@vodafone.it;O-;352
2023-07-14;79.9387125;171.604725;None;BRNGLI58L59C324W;hugoscalera@gmail.com;B+;67
2020/03/28;57.450811;-121.856011;None;307-46-0119;qwatanabe@hotmail.com;AB-;243
03/05/2023, 00:00:00;66.4416775;25.092433;1950-05-09;906-02-5876;trubvalerie@yahoo.de;A+;623
2021/03/07;46.729699;148.544810;2018-10-02;NTNRSR40R59E337X;chittolinipasquale@live.com;B-;261
2020-03-02;10.366800;7.344683;None;285-29-0441;uwe21@gmx.de;AB+;246
08 Aug 2020;-46.0269725;-161.797348;None;664-33-0249;ramirezlinda@yahoo.com;O+;413
2022-12-14;-47.8297935;-80.843351;None;611-39-8956;takahashimaaya@yahoo.com;B+;42
20 Mar 2023;-60.7735535;-36.921228;2015-01-17;624-24-2929;wporter@gmail.com;B-;498
2021-11-16;-8.804074;-138.352780;None;RTCMME37L02G152B;sermontitina@outlook.com;A-;401
10/05/2024, 00:00:00;71.353223;-91.776061;None;267-67-2142;yaseminbriemer@gmail.com;O-;70
2022/01/03;None;None;1990-09-12;VCLNTN34P56I830R;gianpaolo91@libero.it;AB-;237
2024/08/24;59.215275;124.464259;2015-06-07;405-15-7797;dussentraudel@googlemail.com;O+;593
2022-07-29;-29.237029;-107.385625;None;BRCFRN89R63M361S;giustino19@gmail.com;O-;291
13 Sep 2020;8.0320305;53.225779;1927-05-19;52834791023;beatrizpacheco@yahoo.com.br;B-;439
04 Mar 2019;-75.0746795;94.115307;2022-06-03;18347209588;dom27@hotmail.com;A+;319
04/29/2025, 00:00:00;-34.3164945;-33.979367;None;969-50-2503;birgit63@googlemail.com;O-;371
05 Jul 2025;-80.876664;-48.356032;None;248-93-7824;naokiogawa@gmail.com;B-;91
2020-05-09;-41.1122275;146.228241;None;TSOCLD30P49H366S;lazzarocrisafulli@tin.it;B+;97
2024/04/15;12.5091535;125.480436;1944-11-24;513-49-6271;justin58@gmail.com;AB+;480
11 Feb 2019;31.090215;121.032750;1987-08-02;SRMRMN62C17M404J;eerrigo@fastwebnet.it;AB-;107
2024-10-06;-43.671150;-100.341053;None;079-71-7630;jessicajohnson@hotmail.com;B-;642
2023/05/04;-89.6172155;-4.223052;None;765-42-6749;osamu14@yahoo.com;A-;229
08/01/2021, 00:00:00;73.6657955;-153.368107;2008-10-28;83627149050;pintofelipe@hotmail.com;AB-;264
17 Feb 2019;9.6205425;-79.648183;None;874-96-3317;wloeffler@web.de;B+;684
29 Apr 2021;-64.8672505;34.794630;None;185-31-1877;stiebitzclara@gmail.com;B-;60
2020/06/18;-20.935852;-7.171404;None;PRZTTN51C28B697P;cpalladio@libero.it;B+;395
07 Oct 2019;-45.5292765;48.485698;None;753-57-0754;marc97@yahoo.com;B+;461
20 Dec 2022;26.5072455;85.593189;2008-10-22;177-15-2857;haruka26@yahoo.com;AB+;568
2019/09/08;-77.497173;-102.222590;None;71983605484;juanmendonca@ig.com.br;AB+;513
2024-05-28;9.421522;85.684489;None;231-63-0326;albina62@googlemail.com;A+;527
2024/10/09;-83.9379665;-167.991947;None;728-04-3318;angelasmith@gmail.com;O-;271
2019/05/11;50.977385;-72.476166;None;07321465934;helena79@uol.com.br;B-;266
2023-04-11;-71.8194695;176.537997;None;122-76-4758;minoruyamada@gmail.com;AB+;151
05 May 2020;86.962970;33.220934;2010-03-29;ZRLCRT05S06I029I;amicocianciolo@hotmail.com;O-;100
09/05/2022, 00:00:00;-49.0051955;32.865958;1935-04-17;67902541370;lunna28@yahoo.com.br;A-;455
09/09/2020, 00:00:00;-54.195547;-24.590385;1945-11-28;515-51-0492;smithpaul@gmail.com;A+;405
26 Apr 2019;-8.5538995;-122.652935;1932-10-10;335-56-8974;benjamin25@hotmail.com;B+;653
03/28/2022, 00:00:00;-46.4309535;12.802149;2003-09-27;BTNMNC86A13B513Z;lazzaro22@virgilio.it;B-;463
04/01/2020, 00:00:00;-62.6572855;53.998229;None;MNLNTA79L17A514D;serena28@outlook.com;A+;210
11/21/2021, 00:00:00;-14.185339;-139.221891;None;079-27-5148;yoichiaoki@hotmail.com;AB-;35
2025-09-13;-80.5717125;83.653412;1997-09-18;986-55-4350;joergen49@gmx.de;O-;468
04/01/2020, 00:00:00;9.4523915;75.877550;1917-02-14;291-20-1346;ottogude@gmail.com;AB-;532
2022-12-10;23.3917935;127.091820;2016-12-02;007-50-7330;yamazakihideki@hotmail.com;O+;482
2024/09/09;35.328368;15.800182;None;192-92-7212;psuzuki@yahoo.com;AB-;8
07/05/2020, 00:00:00;None;None;None;334-52-5036;yasminluebs@yahoo.de;B+;246
2025/01/19;-84.715965;-150.023533;None;FBBDNT18P47D565T;gaetanoerrani@hotmail.com;A+;476
2019-01-14;-34.7651125;24.099108;None;895-01-9552;kunibert09@googlemail.com;O-;680
30 Aug 2022;57.6613405;50.601961;None;SLRLMR53L47I589M;tirabassirossana@gmail.com;A-;46
05/04/2025, 00:00:00;-60.0810175;-32.307997;None;SNTNNZ76L31C267B;enzio27@yahoo.com;O+;38
2020-12-10;15.878495;1.364087;None;89537126021;lavinia12@bol.com.br;A+;302
2025-09-22;None;None;2009-03-23;316-25-6901;ofritsch@hotmail.de;AB+;712
11/20/2024, 00:00:00;58.0823625;179.869479;None;563-29-9384;salzchristos@hotmail.de;O+;714
03/20/2025, 00:00:00;-44.430773;-150.913731;2013-10-13;62894103778;felipe04@yahoo.com.br;B-;424
2021-11-27;-22.1862985;109.388253;1982-04-14;38524091606;rabreu@ig.com.br;AB-;260
2021-05-06;-6.280178;12.515062;2021-04-08;419-87-1152;igor41@gmail.com;O-;312
05/19/2023, 00:00:00;28.8901475;-170.323318;1945-02-17;853-79-0063;satomaaya@hotmail.com;O-;198
2021-04-19;-52.6188675;-99.474489;2023-02-25;51429038705;ssa@ig.com.br;B+;596
19 Jan 2024;-46.692086;-162.551752;None;517-87-8135;takahashiyosuke@gmail.com;B-;228
2024-04-29;-58.8993965;-121.019763;2023-12-12;GRSFLR63P21D670P;cplatini@vodafone.it;B+;621
2022/10/18;44.2422515;20.763877;None;92456817346;sampaioyasmin@gmail.com;O-;37
